,0,1,10,11,12,13,14,15,2,3,4,43775,43776,43777,43778,43779,43780,43781,43782,43783,43784,43785,43786,43787,43788,48639,48640,48641,48642,48643,48644,48645,48646,48647,48648,48649,48650,48652,5,50834,52040,52041,52042,52043,52044,52046,52052,52053,52055,52058,52059,52061,52069,52071,52084,52086,52087,52101,52102,52103,52104,52105,52106,52107,52108,52109,52110,52111,52112,52114,52115,52116,52117,52118,52119,52120,52121,52122,6,7,8,9
0,16209.169213150359,1462.4967833980106,-3647.668021794115,2342.578019390784,-7793.511736370107,5530.25830427132,-1007.0267103182387,-1345.2949929411711,-1210.0810681993703,2894.232500101094,-2543.1494330225846,-409.87498432060914,-10902.135349750604,3350.6310652067527,-5155.042463310492,-4267.540751021248,551.5581588168204,-3213.1045995873546,4.008731124827136e-06,3.983232090831734e-06,-1081.8209108715548,-3954.154115211833,3419.574395488259,4805.909839743273,-3971.1325382926025,-1.0659334526152975e-09,3.989462510345376e-09,7.95372761785984e-06,-2.5554982130415738e-08,-1.4150499094960772e-09,9.051291272044182e-09,-3.478635335341096e-08,8.014692980395921e-06,-5.951733328402042e-09,-3.230525180697441e-09,-4.468529368750751e-08,-1.3878889149054885e-09,0.0,4365.508963394916,1.4210579784901256e-05,3.0772017311164745e-05,6.145381473743328e-05,2.8992930140248063e-05,1.538103620646325e-05,8.013375804694078e-06,4.006389815458533e-06,8.012829766812501e-06,0.0010256283007805678,2.9244923155147262e-05,0.0010256360881157889,1.5649148906504706e-05,7.986134576754012e-06,2.0021443560835905e-06,2.9413247460752245e-05,1.5441566375784532e-05,1.5903863982202893e-05,-1.255102688446641e-08,0.0006009130998614332,7.823081318747427e-06,8.013385254912464e-06,8.012472766827372e-06,7.632251926459332e-06,4.006612556395339e-06,7.823890797453714e-06,1.4648762260094372e-05,8.012413132973961e-06,1.5108575382782874e-05,2.7392564561523614e-05,3.185480359091386e-05,8.012483306174545e-06,1.602573294690046e-05,8.012995864697947e-06,2.5618888531919737e-05,4.00658691770972e-06,4.0064248523208335e-06,3.2050806439087864e-05,8.013211154178634e-06,8.012549024577487e-06,8070.010485784427,4652.013718263252,-1046.9416854798235,-6105.461079204604
1,11416.577709918325,3848.517314637702,-2401.1366981313004,4672.838151673856,-7098.908273740068,10346.261118128274,-1987.6672086034516,-3035.2639232074234,-2398.7397538439277,-9206.878404805882,-2530.939816802538,3288.8120247895886,-6822.89213383391,-1108.6857328398291,-2235.643267533816,3895.9701341319505,-1814.573520793707,-8046.051344855571,4.0029893000337324e-06,4.0202685340773314e-06,-928.8099315041012,-2089.7245273130884,2974.139333568147,7556.5878743942285,-1159.56579673783,-2.6713535272726574e-08,3.2602319802177426e-08,7.968073987285607e-06,-8.173628884833306e-09,-4.8937992933213714e-09,4.933644959237427e-07,1.2791133485734463e-08,8.010551709958236e-06,-1.4732904674019665e-08,2.2264430299401283e-09,-4.661342245526612e-08,-3.080458554904908e-09,-1.8189894035458565e-12,-490.8612299343477,1.4201755078602218e-05,1.5605732329504463e-05,2.888729966343817e-05,2.887519343630629e-05,8.012776248733644e-06,8.012819421310269e-06,4.0058120305275224e-06,8.01332231503693e-06,0.0009603209994395456,2.9072387064843497e-05,0.0010256357648472658,1.5640638366676285e-05,1.6025567340705038e-05,2.004373072850285e-06,1.568061037460211e-05,1.600618826103073e-05,7.87187696005276e-06,-5.635411071125418e-08,0.0006153596348612567,7.936589952350914e-06,8.012713522020931e-06,8.012338280405373e-06,7.6904299461944e-06,4.00909394215887e-06,7.926393948309851e-06,1.4638400386957073e-05,8.013140472939995e-06,1.510379684077634e-05,2.7351047720003407e-05,3.183878172174914e-05,8.013051285615802e-06,1.602436736902746e-05,8.003293754305085e-06,2.5553839796188527e-05,4.006404444006906e-06,4.006346514984216e-06,3.205143977424996e-05,8.012389020706223e-06,7.974435913132849e-06,11281.409668669776,2827.362455173817,-904.1475377078683,-7847.984598030571
2,10261.69893715984,-2689.0052344585656,-3525.2616321268597,1369.6721925590919,-9099.067179609827,5545.263105799254,-1075.152725371254,-1892.3736996994858,-1484.0962051195675,3727.781182768091,-3093.9237822736427,6712.215141585068,-9228.027606861217,6669.274444186662,-953.2574762953467,1916.525887269893,-991.6815599768004,-12403.755813121934,4.004250399702869e-06,4.007456482213456e-06,-1002.6850603283767,-3861.8873685571425,1145.27340529413,8282.17668926192,-153.59182933760135,3.467958858971443e-08,2.8937310880827738e-08,7.952468877192587e-06,3.5822267818730325e-08,2.1145714671454152e-10,1.598818926140666e-07,-3.4458935260772705e-08,7.996047955316499e-06,2.9858711059205234e-09,-5.4569682106375694e-12,2.207707439083606e-08,8.221832104027271e-10,0.0,4419.458298401058,1.4155521199654686e-05,1.5564179506100118e-05,2.882663761738513e-05,2.879875660255493e-05,8.012947489532962e-06,8.011833131149615e-06,4.006584617854969e-06,8.012854891603638e-06,0.0010256337531302506,2.8713832136872952e-05,0.0010256375195467626,1.5573829500681313e-05,1.6025675805053652e-05,1.9971494111814536e-06,1.5642822972949944e-05,1.5963738221103085e-05,7.857707259972813e-06,0.0008304214952659095,0.0006320378444804042,7.882060288011417e-06,8.003550874491339e-06,8.012482214603267e-06,7.686563665565416e-06,4.005784248306554e-06,7.912000626220106e-06,1.4567918753982667e-05,8.01249004211968e-06,1.5040961216072901e-05,2.7176573439646745e-05,3.169202391095638e-05,8.012579314709e-06,1.6014508219086565e-05,7.925119746232667e-06,2.543751557038121e-05,4.0065536617006625e-06,4.006415840862587e-06,3.205160783181782e-05,7.986822364358659e-06,8.013426072955854e-06,9693.35969950083,1080.7313109739368,-2202.309768048657,-7167.351005165968
3,6140.026329455529,-1931.629060033013,-4801.425992283655,2354.9293802960715,-9402.914682564264,7937.072955910624,-1459.5187579584224,-1652.7395901376426,-1373.0326132508217,4251.21049559414,-2122.3105596286086,7545.3471799102435,-7271.975053412904,7253.050772078072,-2457.730369192775,-984.3375930161238,-427.45865712233353,-17447.049037855282,4.001601155323442e-06,4.027439331366622e-06,-939.4012958412566,-3277.615183980483,1688.5336769857672,7559.291225682449,-1261.0750038158612,-1.364736232356556e-08,-1.392194921845391e-08,7.96921995060984e-06,-4.409366738400422e-08,1.3103975469823392e-09,9.921859600581229e-08,3.572495188564062e-08,8.008559746031096e-06,-3.398508852114901e-08,-1.076841726899147e-09,-2.2106178221292794e-08,-3.856257535517216e-09,-1.8189894035458565e-12,4210.425448717301,1.4166638955259714e-05,1.5519225030402595e-05,2.8791901286240318e-05,2.8785548011001083e-05,8.013446176846628e-06,8.012950729607837e-06,4.0055912791103765e-06,8.013229944481282e-06,0.0010256336654919096,2.870226182949409e-05,0.0009785790354044366,1.5554808214801596e-05,1.602563996527806e-05,2.004285306611564e-06,1.5602194594066532e-05,1.5983170897015953e-05,7.873004676639539e-06,-3.0857518140692264e-07,0.0006025945695649071,7.886125388267828e-06,8.00922816779348e-06,8.012578271987536e-06,7.675535920625975e-06,4.003874892077874e-06,7.923098110040883e-06,1.4612719326123624e-05,8.012210031438372e-06,1.5014648397482233e-05,2.7250294806435704e-05,3.182449777527907e-05,8.012766556930728e-06,1.6024726846808335e-05,7.956359638683352e-06,2.5476319767125943e-05,4.006788399568695e-06,4.006407788637034e-06,1.6025700006139232e-05,8.000860351131678e-06,7.973334628430528e-06,13932.797640745575,2299.728272651422,-1358.7272246115842,-7003.470747767904
4,13652.888355185916,-982.6057334591508,-7385.007370289052,649.7292330948285,-10605.398201996804,8170.003446904519,-1853.4207396847055,-2756.0022255609956,-1380.9347704044246,4541.669496045964,-4357.966513082165,3986.2441031380376,-11432.141937578737,3542.9642389222404,-2719.0398460829124,-621.1508870788763,598.9729362416693,1134.9686043752968,4.009907144109093e-06,4.053885845678451e-06,-1057.3763043619301,-2952.224770017113,1984.9955240516756,6989.440831891284,-2583.9684442124626,3.460438213753747e-08,-4.908098599765154e-08,7.966838893480599e-06,-3.332661435706541e-08,-3.3235274836049267e-09,4.1311068343929946e-07,2.7976057026535273e-08,8.016725303150452e-06,-9.822542779147625e-10,4.984030965715647e-09,-4.283720045350492e-08,1.3906173990108073e-09,0.0,2031.8886994240536,1.4177734570353095e-05,1.552750725863916e-05,2.89514381393019e-05,2.899749244988925e-05,8.012120190414862e-06,8.012523039724329e-06,4.006244864740438e-06,8.011592512957577e-06,0.0010256331539153507,2.8878321927550132e-05,0.0009488184915653619,1.5573357813991606e-05,1.6025457767909757e-05,2.004310999836889e-06,1.5605293981479917e-05,1.602573026104892e-05,7.89386450605889e-06,1.7837737686932087e-07,0.0005853769389125851,7.932361654638953e-06,8.013158378616936e-06,8.012422794356766e-06,7.686487240476936e-06,4.006776819664992e-06,7.925274644549063e-06,1.46136206922165e-05,8.012660487111134e-06,1.5068201491885702e-05,2.7381549898564117e-05,3.1847754645042414e-05,8.012910939214635e-06,1.6020289876905736e-05,8.007009409283228e-06,2.5634874757152204e-05,4.006626803887414e-06,4.0063555672986695e-06,1.602531037292465e-05,8.012558089021127e-06,7.977009881532382e-06,13442.065130892843,868.1326417802813,-2098.765617144281,-8807.958011942326
5,15164.77720939933,1380.4363041421007,-6575.570355105804,1722.834391666258,-6830.275465173155,7280.419747210636,-839.9551879930739,-2192.512754008938,-796.9483710835839,2746.017596584014,-2176.304526132216,-1077.6487462299788,-8346.173689369152,2579.6561401000413,-3269.2696608503957,-2873.8426884846,1355.5336018006333,-7753.67473406124,4.003621825177106e-06,4.051219167827691e-06,-1060.4864972947073,-3300.207118101041,2750.1246108503296,5898.714575505985,-4105.658196610689,-1.723426956701246e-11,1.8593104111896963e-08,7.946533514768817e-06,-4.347384674474597e-08,3.451362555560028e-09,4.71918610855937e-08,-1.3977114576846361e-08,8.001306696314714e-06,-1.718490238999948e-08,-2.0118022803217173e-09,1.894659362733364e-08,4.203684511594474e-09,0.0,785.200799856721,1.417115274549019e-05,1.553567942380596e-05,2.9131822202543844e-05,2.9113195296304184e-05,8.0125952877097e-06,8.013247679627966e-06,4.006834615211119e-06,8.012870523543825e-06,0.0010256294535082588,2.8830751375608088e-05,0.000884145296765837,1.5599964001467015e-05,1.6025512771022932e-05,2.0037346075696405e-06,1.5633164480277628e-05,1.6025558551291397e-05,7.891694650652425e-06,0.0008226060217566555,0.0005862096829258867,7.924530649461303e-06,8.013005611928747e-06,8.012940335477836e-06,7.680339664695168e-06,4.007631972058334e-06,7.917761038811477e-06,1.4597806597294039e-05,8.012757859887643e-06,1.5056652046041563e-05,2.7390771606405906e-05,3.173321678229257e-05,8.012520311240223e-06,1.6030053416216106e-05,8.001353323711102e-06,2.569394494589261e-05,4.006351094237859e-06,4.006418146573765e-06,1.6025276806885813e-05,8.012777609422983e-06,7.970953330549424e-06,13018.788608310453,4752.715950866997,-704.2825098842856,-7532.407202759574
6,14846.584704266554,1268.6109203667338,-6649.175122040822,1627.3081730566553,-5561.01761172324,6676.657386929573,-706.9944257695184,-1385.1876196610747,-453.37868574186695,3257.031364924397,-2285.829818879062,-2993.8933257100925,-6848.115623246793,3424.889907214285,-6299.85501475409,1531.2218369299853,-1352.6767295468057,-11196.734565111916,4.007874756614682e-06,3.966467558125242e-06,-937.7430294494254,-3562.772931498103,739.3421445920394,3011.5493751353547,613.3346009044371,4.247413114277787e-08,-4.793711391726241e-08,7.970667866175063e-06,-1.7520960682304576e-08,3.5556822878830135e-09,-3.496134013403207e-07,1.554872142150998e-08,8.012721650629828e-06,4.289722710382193e-08,-1.418811734765768e-09,3.3809556043706834e-08,1.3505996321327984e-09,0.0,1349.3300730306917,1.419262081725492e-05,1.5527317827945808e-05,2.9214582127679023e-05,2.917710344263469e-05,8.013015815322433e-06,8.012501439225161e-06,4.005873222467926e-06,8.010700071281462e-06,0.0010256383245064171,2.883324214053573e-05,0.0009029176737271882,1.561529848004284e-05,8.012658639700021e-06,2.009794343393878e-06,1.566224796079041e-05,1.6025317748358248e-05,7.883215971560276e-06,3.615132300183177e-07,0.0005843717568119189,7.932363530471775e-06,8.01309084863533e-06,8.01268788730436e-06,7.689027237134383e-06,4.009264031878956e-06,7.926853015760571e-06,1.4633515888817783e-05,8.012538842194772e-06,1.509098956375965e-05,2.753453509285464e-05,2.748481490222332e-05,8.009378802853462e-06,1.602958809598931e-05,8.007071869542415e-06,2.576069708748463e-05,4.005908927462443e-06,4.0063866038053675e-06,1.6025507363792713e-05,8.012343418073442e-06,7.966082934879326e-06,11929.04930745625,5707.4854951407515,-1044.1430046798964,-4704.875968059417
7,12592.725220938555,1803.0479695816553,-7766.132793383395,951.7402897222614,-8658.545479289256,6407.403407802976,-2330.19659955197,-1130.3712664299326,-935.4188029025573,3064.8924538626734,-2668.678564108689,2458.327168009826,-6587.885635466709,6898.968360581391,-703.8321081776741,-1291.8617699244685,-690.1855051102953,-4606.414714194811,4.002979640121973e-06,4.055772265330881e-06,-1110.071605269433,-3998.3397098521295,1678.6651838617947,-293.0180619377833,-988.4796627189871,-2.1048953247060354e-08,-4.2781356179855123e-08,7.968257705215365e-06,3.9126007322920486e-08,-1.8345395974908585e-09,-1.1330848792567849e-07,-2.2155290935188532e-08,8.014615374918321e-06,3.522200131556019e-08,-2.4811015464365482e-09,-1.0812073014676571e-08,3.0258888727985322e-09,0.0,346.3157476332872,1.4187954469946362e-05,1.551747482153587e-05,2.8995183583901962e-05,2.8996383889534627e-05,8.012155603864812e-06,8.012689875158685e-06,4.006019480584655e-06,8.014656941668363e-06,0.001025632637137619,2.8709441437513306e-05,0.0009441001452614728,1.55961704422225e-05,1.6025653025053543e-05,2.006033582802047e-06,1.561678641337494e-05,1.6007963196784658e-05,7.870762374295737e-06,-4.646190063795075e-07,0.0005941532660536097,7.887007313911454e-06,8.009841678813245e-06,8.012895437170542e-06,7.69081049156739e-06,4.008941516531195e-06,7.921994722437375e-06,1.4588017734240566e-05,8.012914861410536e-06,1.5030179611130734e-05,2.736238684519776e-05,2.7367815607082235e-05,8.012517582756118e-06,1.6013786307667033e-05,7.935280478932327e-06,2.5597602165916555e-05,4.005933855549815e-06,4.006402518186292e-06,1.6025973366140533e-05,7.999190614782492e-06,8.012588677858146e-06,9496.342685462892,4439.297960697859,-705.7427912463957,-5672.54920520382
8,12704.83556878719,210.70058754551468,1220.2383863944588,574.761276997226,-8956.495116642865,6026.431710804938,-1194.4252624241701,-2357.0369317022346,-1214.257892159186,4313.206246316674,-1602.9847738853828,-2650.757421891517,-7772.708698987569,2944.83172315518,321.1833007960987,-5882.942250693433,283.31312540828014,-1456.440238836056,4.0024724512477405e-06,4.030046056299752e-06,-1034.8387796285442,-6317.665258569167,897.3549065272236,4535.763574398637,-1180.6680158449612,4.2285796988950075e-08,-1.4416950272488904e-08,8.008606528164819e-06,4.080902726855129e-08,-7.281885346446804e-10,-4.6307468437589705e-07,3.5455741453915834e-08,8.00873766593213e-06,4.877620085608214e-09,-4.245521267876029e-09,-3.133027348667383e-08,3.7034624256193638e-09,0.0,255.37099227808662,1.4226240491410636e-05,1.5564535033263383e-05,2.901166953961365e-05,2.8937975230292068e-05,8.013846809262759e-06,8.012133207557781e-06,4.005946209417743e-06,8.0122450754061e-06,0.0010257700896829647,2.889754074431039e-05,0.0009582348624235237,1.560984708248725e-05,1.6025631580873778e-05,2.001026359721436e-06,1.5641605841665296e-05,1.6025652755047304e-05,7.892558357980306e-06,-1.643766154302284e-07,0.0005906952957572126,1.5461181561704507e-05,8.012857392714068e-06,1.6025099151800726e-05,1.5088665886647812e-05,7.990787971964841e-06,7.840943510473153e-06,1.4637753110946505e-05,8.012665546175413e-06,1.5067512094901758e-05,2.740480067586759e-05,2.738055958823038e-05,8.011816078123957e-06,1.5983488765414222e-05,7.980968831589053e-06,2.5613508451094447e-05,8.01293866298236e-06,8.01279112838671e-06,1.6024837066197506e-05,8.012557911496465e-06,7.95905403884467e-06,10477.644348134532,4274.358483892154,553.8803867444334,-7972.652133782258
