,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
0,30.881408360098884,1305.766173453724,813.6274381839254,68.2589309618039,14.074257743746436,414.6575395488204,92.50555075932559,43.90601207503545,2.9746940012332934,7.1703705557338475,22.365137346661847,1.9773652009908538,27.838153103466748,2.425810060717615,27.950399482810482,2.4647425106069774,13060.910246658037,26.618695865457656,1.0588121591147306,16.785162734165596,2.1558094002006403,7.155626073751998,1.092298558652969,14.459158894569402,2.694626717763602,22.692964156876968,3.1101776805961663,26.602631318810435,80.84917514897155,14.949649214938974,1.9036771674417101,0.25199074003747113,0.3216112222674375,0.05051153518187305,50.00760806345845,86.40652516535798,98.64103071969794,276.6499189376533,6831.4750985021565,60.84855339071438,128.61569344100602,14.712803680923527,25.85045110165533,1.9235574323021913,28.02546619374681,2.587053459151397
1,298.21868009319644,1296.715112948671,777.5016665332778,586.2377014340162,64.53939221588244,905.0480219009121,168.75454920028835,37.959973012886756,3.4365021281952552,1163.1770208086004,22.38600967760107,2.783044693963866,24.977372829895188,3.3301285681739055,21.43369126437483,3.4710734652323483,986.6787635620628,35.64390588492666,1.4731932076757328,32.63950790334605,3.403646123139626,21.002440861558114,3.1046594505279663,19.213617661172517,4.398863053277967,54.12545393071535,7.439293907012755,490.86291916574413,189.40227943595139,28.18763193941137,3.6359107914553404,0.028028802047621988,0.040090606413621444,0.043993868394436156,43.6017710656199,302.4410225066743,493.14102949235973,1012.0997457478463,575.7089171580527,307.7883831069223,95.9580705805959,15.822801235456476,35.279448842485046,2.842028335690071,22.923327332064044,3.4942689574083743
2,371.04395819053696,824.9892985866322,504.86006552293696,425.99224695193726,56.57193474152607,168.32588450035757,62.08338836013753,103.28292990626062,3.7679072166074263,61.876274641526855,28.159343452135914,2.9471118746828586,35.11074636946596,3.6127184073578507,37.975282563451266,3.8104970605717177,13329.221970967961,34.23949732493644,1.6354508039122715,22.20675325658018,3.3988263824332985,27.04866741363019,4.337713047416579,22.55872272640109,4.458822125608345,32.05821189404502,5.861995893113901,403.30796200881167,200.5714136621606,27.67007421422935,3.704747656656671,52.58729971063149,662.6478486162794,542.1963047145329,1795.437002888757,370.3538808038572,913.7708729334734,1669.6686800904538,7359.759560158093,301.90089576949083,398.3593425629957,64.87641543043614,29.687353397998905,2.924855368774972,43.7896292320747,3.9203182448515403
3,751.2592176384373,580.6682773990623,264.703536379939,604.3968537129638,61.1645714650367,586.2223870299962,105.80849808036089,49.69189242668244,3.536406805320382,146.05958996460936,37.22642559583074,3.3338772359902276,37.2560900525078,3.8350043977042096,38.37872648954065,3.929237954736657,15225.693360011599,40.922268996142165,1.6785023358488669,27.537102630345103,3.563792048000397,45.18100754097088,6.498241984296871,23.987486175482417,4.549643429430749,35.2762281374835,6.140451948196704,380.7260630297024,190.86107303772826,26.050392766705784,3.7908807941129856,46.14031885434046,1147.9001677158903,811.4328425151649,30.06615901456513,509.26062624578583,1158.704971827336,1383.3978711906964,8117.887285512977,327.24673562015255,1081.4854098634228,508.7091338440185,36.8364939788653,3.1130640143957065,48.08225699224925,4.048671977020993
4,260.6117595598279,1326.2129875595633,767.6373893841351,482.9906826782618,49.536883030171346,908.0737214331147,135.3692601674884,2263.9184138433643,214.21677591337183,1321.2026609722193,1098.7564421683874,8.112176177214595,1106.1771917984474,6.368907948619012,592.6951001456387,11.413104579977276,15045.072727493862,1787.4670249892656,2.6665356709211054,1028.3646116783327,5.951297553787596,13.288352792679785,3.3233984420700287,480.7876542726067,7.036489891493411,53.34229354953563,7.583147843445343,347.25838195066166,166.26667336256216,158.22364904614471,4.000344522158603,66.19925071932913,2777.9960169166907,1649.2903881515606,1266.5608667815243,332.01021797658245,653.541229182614,1128.749412051578,8442.197853585509,310.4909733684632,238.69976679018507,29.733909834762738,1261.2522823072604,5.873147725290533,2428.239164055333,7.871215179279922
5,119.27448711398152,1379.4572545198132,832.5507258391979,225.06741230342388,30.199109646073335,750.4802196778884,87.61756564814104,35.683589779502455,5.298401308616996,67.9189469708981,40.307691259442265,3.8297820072775526,30.390664437621133,4.448935900939574,32.42900409967193,5.050269121126522,13518.85113762747,60.49105473902966,2.035070658693429,739.6614781771942,5.064769041236706,39.050634981436296,3.906604379435141,22.159435751166864,5.366222666375337,1286.2339273204104,482.99763623320064,86.16883959118576,98.90053048611111,28.627617729234903,3.7488033012551023,0.6025874437123271,0.8782433990696665,0.23669592927627692,23.906770226530725,2.390916213832698,2.6165811547282045,368.22240051182274,6621.327152607224,197.5391875495074,202.36390668656003,26.643915536926293,160.23783487978358,4.460207673071422,25.779469911723595,4.365714797580548
6,288.57921036472334,977.4566094534354,611.7561331870414,450.71262435366987,32.52738902677424,466.3190175412202,35.46778622595976,536.7498318186534,6.61631347492624,78.79326182140917,39.30068504128385,3.5855641428664344,34.21998063676977,4.0820092733514795,93.82050425738107,4.877558400408093,14441.14722740608,35.648147018349405,1.6733896315648706,17.89501707996911,3.493488759945049,273.0335116345408,3.9456517797778554,21.256509896673762,4.9740690603858875,5.878506755955496,4.311191365228551,213.42140809957928,141.72086347833388,39.11508330366241,3.864172000889785,0.03825311523289905,0.17393813453178406,0.1778967120720175,377.9847438606376,83.46612430164846,21.517315815841595,361.3257410697429,298.94285629918744,281.24938903841615,262.8669126319865,25.458238321542556,33.8562679194689,3.505640553742452,43.358379353274756,3.98317460423444
7,69.98975984118542,72.57045190623103,5.683758347508044,62.1795976265716,3.9114151018726275,59.96848758740482,4.242817189064989,5.236779771832472,2.1204101810711964,67.25807295743243,3.3369276143498956,1.586931365283231,33.69056488602052,3.2198484356749777,25.41088519434254,3.233654584259089,62.46429225648333,23.944447419998948,1.2096148959088047,21.7566459711563,2.958020668612248,17.93161188782534,3.5564728319004,18.85070550373762,4.487862925676569,33.58511659088421,4.4839599477491525,31.44353197440853,26.142484327266384,28.101169398009414,3.593458592501124,164.26300479684306,45.43461627315388,47.48016951354281,24.298336625512352,29.390833843691578,5.885107078813137,42.08418666051996,62.82797984566821,73.7242061504397,61.23755368675526,5.192473692892478,13.425908535117005,2.5135529811532034,52.46621493740822,3.2148775567156997
8,7.994279949479095,5.1655429992984825,0.6365983741230942,6.16074499520647,0.5215663333568658,5.364023752850584,0.5139942508867054,127.01989795812791,0.8283964013332697,36.96689602092516,4.854800933757195,0.705565473082578,3.637489025741815,0.6019034297164471,4.2441795080605385,0.6553610447421705,5.284715576784409,4.0219813251606205,0.4574299621028109,3.0689528736761793,0.5483282326444131,3.5669337223895337,0.7957054612675997,2.6809034866558505,0.7845835584166269,2.9761629234352536,0.587007273738117,3.923203913044593,3.6595215949290343,3.5059022604239183,0.6876221866377861,0.659025210226658,3716.2712659436997,565.9054275080572,1526.477354540789,3.001746220401691,0.6336856566490733,4.125895360747645,4.068769091311225,7.967974334164972,6.269432497919888,0.5865826866897952,4.239785801509178,0.5233414395783176,4.0359894987968,0.5823210664485661
9,13.79205230832622,14.271216594265843,0.5177979039463452,11.827737227322658,0.5330486493012014,12.300428050801576,0.5143973042307658,5.073295262515296,0.35706762293290145,12.45185501432687,13.213058200595436,0.5844345835990514,11.56666300637684,0.45139548460568935,14.607927449525661,0.44342665622298816,10.67753086769254,11.800915015005026,0.3244462066646721,11.752919231156472,0.4264412828519539,37.00752000928018,0.4655755068128481,11.535030375322222,0.6074646010949226,11.132034369289212,0.48582645234463595,74.69494479366264,70.2250800181747,19.549652427210578,0.443186091707632,0.8308111662224744,641.5577020607994,378.92489476084387,800.5516251700456,10.587735599408784,0.5828718432355877,93.62899007586816,10.544066985841297,15.690941788332601,13.443287529520118,0.5894042365299035,12.028249684627335,0.4150123869607518,11.840429209598057,0.43284937453172323
10,2.993640362359077,2.63613803418759,0.254303472477146,2.4212543771247756,0.22624556483444408,2.403891950918362,0.22600936756499682,2.3344566577922334,0.22298432794074988,8.57081002221996,2.5304014639685124,0.29063609637150084,1.8737904993879178,0.23753728384369313,2.203662755406781,0.24214081524596653,2.0372101062031662,2.120180153901922,0.1525264057190146,1.4513791399387963,0.21817962407199853,1.1951147900477208,0.2150013769963886,1.2330031349738682,0.3435872871457653,1.3897050602548406,0.2402306001461906,1.485969471659342,1.4451331025312733,1.7117342173989079,0.23043560984706607,0.7161655130629587,2.528016952797392,2.5269889983692315,0.85707888784174,1.3374014214744656,0.2672211607509274,1.7271195920834062,2.0676136816606023,3.141678379974217,2.55783446214261,0.25655002711994895,2.2147418085554076,0.21202961906930012,2.071749030489718,0.2234034389311068
11,288.90522374314065,534.4003854535456,420.552536083469,293.31257883702807,45.613163640947384,284.87404407026366,80.81240201066052,216.97915863348342,56.952543554920894,388.341874568801,74.79291771732022,40.10698228991972,426.2540493625103,185.3465860958587,233.90950240854426,321.1249813424687,9781.609892754586,148.36969773650878,5.598510992458211,189.1414603928634,22.802905342449286,512.3591731947897,448.51765031023484,472.9690491353494,899.0354508101898,467.3606772945257,255.14723892411251,311.96295137913154,129.66174980837891,2104.6374061281135,575.876173695227,1.2072730933104285,39.3636313693825,43.83117704204552,110.07344492744372,300.98931931665317,478.60005967730643,464.94850265390426,218.51604158540437,188.92916499965068,334.65690689087796,176.68606786846706,100.34273076191216,11.165955199453903,1891.5357130957543,156.59383627415372
12,33.259996461854,37.96334471868875,20.395361710931553,35.08288969669682,13.911713064683468,32.13992016286032,16.007119197752864,27.682660466422384,11.507288584953201,33.59414364630544,23.733644609661184,10.730378217483258,23.619734378165116,17.351932253688013,25.59060146139622,19.938934004373436,30.42753112489979,26.482745616537258,2.400204795725669,17.061381166595464,6.153961501560188,17.648844384798405,19.432282208003553,17.90914174708835,22.69591886942423,17.272129457344437,17.05344691187896,213.05768121329308,87.78149192462537,25.721761965195036,20.645750669388715,1.2171199261961858,17.75323118515073,20.171942849054936,16.046996778082164,18.178474698091957,20.429853443824413,276.8739676004924,22.244841941084864,34.5617394396623,31.688840247399078,16.77638852722726,23.80106644896934,3.641248109233188,30.030198807017804,17.94805541121374
13,547.4328717803693,1166.5157150333175,725.7975538918269,501.46622931561944,44.64853523806059,849.1850136024569,108.0230912427151,368.3145265130907,37.46241299782598,1105.1726535831137,84.79054683536306,18.745090233749146,835.2203054695244,108.88447743704286,399.28501926866153,541.0490038372562,8468.969074927343,153.36966050238115,2.2337758185516967,123.35171929704927,10.753100322030463,845.4780573460677,771.8019601386244,674.7981058376834,2930.9249290518055,1052.3591614966804,404.88158349610484,354.59452638582025,250.57924365244855,10072.399105134662,1206.7155114078207,2.0703154914872526,91.26910982084563,91.57617509839547,1212.2447520485935,388.6121847929859,842.8476143026722,2302.27879049364,1238.021304762997,254.72128374057948,931.3387162735823,430.6401938582837,96.3894490176811,4.801297265914338,910.7746981174334,119.21557704878433
