,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
0,-723.8054544418369,-165.85979002439603,-335.4133028187563,-622.0542640801254,-91.29291329735673,-486.7613665698209,-102.62746690612974,-1062.175415179231,-199.69037858965555,-1321.7241082792434,-3.0873633542208303,-3.6516940269249307,-4.022875807935648,-3.675086307458792,-5.396252182166229,-4.523699660046687,-2340.998263585263,-3.8328946781373823,-2.2999327528012232,-3.7368611561253324,-3.4943828331334865,-1.0399996490942502,-1.1826401417687855,-3.0732274750902278,-3.9263002254142734,-5.130158853159706,-4.6674168753680965,-710.7709869367454,-245.43237665438613,-2.683607947489632,-2.4932341928528574,-0.28296831138355194,-0.48996521097441065,-0.09813951388248623,-980.384401019547,-498.5803152163701,-1209.3458125617706,-2017.6733909735735,-1544.359838895567,-347.1244528453999,-660.7004179354275,-374.19425182885107,-3.9584064582461806,-3.4640619082195565,-3.8929527650634803,-4.886462312454657
1,-154.71678493144964,-194.82266773913943,-371.60391004572125,189.63426603062692,-10.1801003351693,393.1231333419531,-14.99550292039828,-1690.7885169470496,-192.3922828444938,1052.8896690494987,-1048.8486051926998,-685.3786991329644,-1107.4336344443159,-851.7954625493587,-567.3298188731563,-872.0137126777437,-14527.713666240881,-457.84738515886227,-10.999610767450132,-53.846737118368345,-31.394586640853245,-20.941754477052328,-9.14313660015528,-862.7856213728228,-3896.360186458701,-5.740340699960775,-9.174925030951869,246.5961961313726,-10.740767149522924,-2380.031093606679,-510.7964958001219,-170.79105510812028,-4778.057661115115,-4003.861168739934,-1496.8053749991768,-276.87074777248614,-813.8866833772187,-483.5204244432541,-7915.685794737098,-13.303748472655798,-701.3106555503305,-377.1634585887482,-133.7706979753092,-50.67809720450796,-2434.2118390038268,-294.2229796853065
2,13.869405658090386,-666.619180046561,-643.9669472229725,-164.50057500958218,-29.45673541040191,-817.368609280949,-137.50985771191495,27.543310696844287,-6.426677569912236,-1249.2184959978576,-234.179940251266,-32.65070888177017,-178.64033698712234,-247.00901811944982,-79.88869859869135,-210.4936108935272,-2162.859095936672,-1583.2563803607657,-8.33383353592648,-1610.011784569831,-218.5400316783534,-4.056420303572779,-1.9868428300522991,-234.00873761494316,-1260.6766004348622,-959.3952745920989,-496.7628358475798,72.94348436923184,5.009941919454263,-637.1543287469634,-234.44877796775316,52.31425010410049,662.1919824679111,542.1227211738566,1765.5162082617499,115.1947620824923,-115.18301784496134,842.7815767491165,-1100.2077602147447,-33.24290877542967,270.475165759495,43.98993095785713,-1177.4951512057253,-172.74916518342644,-427.2060607440459,-64.0320743772283
3,694.624481794014,-908.8442281524382,-883.3030571790347,155.39980258840018,-15.998266070458683,-360.39469870572043,-91.43776268194276,-62.49409600546207,-21.25939407320096,-164.1500214782301,-55.719125924343935,-16.013900812225998,-126.14097144915897,-131.10163746476496,-89.22803277296259,-150.90164389068673,-215.3678091245747,-172.73019611633708,-7.90987369073766,-489.0178072270156,-139.0848302298604,20.05436573797969,1.2518963717575309,-169.527879703105,-274.97713829003465,-662.1542095871622,-433.60576513675096,25.72446985649583,-15.047669833589964,-3389.760319328427,-330.97033225107265,45.86654096717549,1147.4751598047499,811.3621865172055,-1844.2386709326454,404.7053685077705,942.6826378863756,290.6781857611402,-318.5491907584192,12.692339607921724,1012.104514046656,491.0069562004459,-250.27416402937342,-70.13520803456925,-146.14826561020053,-65.66655434767905
4,-238.7318997475358,-151.04011880485473,-380.8520793466739,-110.5168622249538,-34.7807508668777,41.713956578602506,-58.235381939443045,2255.589477264068,211.48146555984636,1300.9064510303306,1089.7701159645928,3.96078782060156,1081.7384086476427,-0.7191469040799445,576.6040663434958,6.3025046740038135,-438.09419599674766,1767.5994739735195,-0.032010746645662724,1005.8178858912465,-0.027853560144119882,-1306.3596216187802,-1351.274516647762,461.9737334480449,-4.178064875687183,-7.323813673218993,-7.2785769737509325,-46.56184792153488,-65.64967537326433,123.71490053276041,-27.855727862167452,65.92562846731568,2777.5622014017604,1649.218189310488,1244.3219125910514,47.62640845006945,-420.94642957997667,-231.17618386538197,664.0366423082178,-23.141470632162964,-658.6358536601007,-418.21662077143793,1243.5151802250366,1.4179540779836586,2403.7004527477643,2.2656770756046694
5,-599.8200193283941,-81.11639586194019,-313.70765039108505,-437.2895744683881,-63.52775209350661,-178.59963595727004,-109.66319520236468,-610.5997533565495,-0.3324948938191161,-774.8895520749802,-23.970072114233545,-5.317619975922648,-899.8620255642237,-9.062848670223246,-113.753765362089,-5.437203631596269,-1968.6852542644883,4.624496766114149,-1.4933369048213865,716.5053135318642,-1.8554118382089113,-9.84688496996879,-46.78017978016638,-138.31805285167147,-16.884705564438583,1269.9858301083596,478.05680093982744,-586.1983878210128,-208.82515838747855,-2838.360588098114,-465.94555572453794,-0.029525347072793418,0.02594985216208001,0.11555256012543295,-1290.8399761506462,-619.924591459933,-1317.6095363856718,-1837.3674465298177,-1831.4147151172765,-188.134988386862,-729.7323158336462,-434.59623350246255,126.22416462062088,-1.446463493206446,-2397.8424058221885,-7.314454407226499
6,-26.3828307182402,-42.98989030500684,-207.48867968428124,-28.951407301359268,-21.40915884034424,-24.377762654524474,-18.097108036743244,495.6433563331043,1.5695767738191284,-594.0447728883395,-30.804438897690183,-11.557409723081653,-175.82135322354762,-13.013851592976637,53.80535817599202,-5.732336585900159,-995.7441848899562,-111.42721807853484,-3.0468060198889804,-1693.1013456098367,-12.19286641906811,244.77699207165423,-21.951974459105482,-264.67457319059537,-26.95028278572217,-1323.3482247347108,-647.0537001829999,-23.046439129449112,-19.63469997516725,-46.90425417637578,-51.93001758247433,-170.77025635259096,-4777.749222570658,-1596.469418624766,352.8180044369317,-6.078880898889054,-10.834348968148579,-32.83220387476439,-13.85777452459007,-29.983943407105983,-19.310026301792107,-23.81155404564473,-181.73172900296038,-5.445467025386721,-97.58146637646195,-9.012413245751592
7,-4.507780913305851,-3.9126710659659665,-3.515646301351505,-3.2838098786188468,-2.434016131396576,-3.630627305497633,-2.7691765924761294,-2261.2914294301554,-293.35036804740287,-2.5048037495875093,-1100.1488183228441,-1907.1805475588942,-65.52982579016572,-28.752880927975824,-554.8501830932345,-30.781252283194856,-3.9857219348428146,-1748.9480263640346,-9.07933896402051,-116.80405862759207,-18.99457248480468,-594.426564130622,-511.75678226851693,-98.03400240938493,-55.93894884625218,-7.75435350353456,-6.135815894398892,-2.7020934598957282,-2.371970745606095,-3620.4664737518383,-879.039718051843,163.95533083584806,44.53347931798286,47.31682283067775,-380.98102350269085,-2.917310859681738,-4.035379275729083,-3.3652456651399802,-3.510793881108526,-5.184793840710057,-3.316544483784952,-3.2757015316801157,-1257.5008881621611,-55.632754843909304,-22.955932327187348,-14.359918015490202
8,-0.19512771119627104,0.06270149016186544,0.21268046718832867,-0.16405613631404403,-0.07180957586319259,-0.10281238135124848,0.01184946276983656,124.87156055048963,0.5420051937758507,-2.6927536344737604,0.035085312485461984,0.21953940123415977,0.11988187598493871,0.23596405917693875,0.4036902701631546,0.30427684184356035,-0.18604848508875982,0.086578947726208,0.18966728613205258,0.4061577860724488,0.20022683562160543,2.5837378827202135,0.5850945925608846,0.5027509381331674,0.36259557010159393,0.29938085015574734,0.1835837304972051,-0.053564760729064353,-0.08947541974593021,1.0051066130513817,0.3556108671899829,-2.825744308982505,3715.40189168973,565.7506086322749,1525.7912685195752,0.1250769481261833,0.12655846490287648,-0.0661207367091059,0.07791558587857628,-0.2010835470876442,-0.19945478745593004,-0.06314342215989455,0.06236618422450935,0.18755704866987422,0.13179541734412714,0.231326734280366
9,10.673372278044422,11.719015363353856,0.13997851102363118,9.332502317723645,0.23205149485818088,10.008640025243023,0.21072998975577473,2.069665673635835,-0.05311463579875736,4.1160290670742015,10.864096569195667,0.157326367215338,9.677697288813222,0.093858527010583,12.495881082759052,0.06874912496170615,8.430881142080612,9.80188034283757,0.06152237757411938,10.297608626200617,0.10589736946232375,36.11949512733465,0.20734745908348762,10.312071644303382,0.1854146118691561,9.760382159048897,0.13436491628523162,73.25831048313368,68.82655131754407,18.07808532750365,0.08191495420133688,-0.8386366425925094,640.7324915004757,378.7642709385427,799.785925119991,9.266504540263131,0.19936363028347825,92.01808845687327,8.40199456969108,12.43346248888589,10.968046215296196,0.2453715504484797,9.947583954505339,0.11254106796054458,9.81303343061914,0.09768295493624901
