,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
0,46314782.93735522,3622425.156195283,7343127.773654255,1946159.6181193008,49917925.34598659,19557445.93574436,43673410.41095125,17259190.00023951,1418293.6445902498,109918332.38304189,152204.20151585835
1,46299871.47592578,3566354.90170903,7309374.267312199,1942762.2430856004,49712627.07840919,19604025.905088894,43623206.98925765,17221967.202862386,1414539.1590161284,111963357.80811062,165188.7086823479
2,46303203.4395533,3552422.157226308,7302899.380272003,1945571.1226523486,49635088.538022496,19694777.361484837,43631765.27494177,17246427.81487746,1416029.6009787193,113958642.78443553,178124.54090834732
3,46304771.640221864,3532880.5621321993,7295014.270148763,1948059.9715285373,49543389.40458587,19793459.734874275,43640248.633436404,17264701.503148496,1416914.8558563648,115986809.33202757,191366.01599400604
4,46306468.16955246,3518998.846635738,7287163.016533953,1950524.731258826,49452431.046478964,19869656.4825372,43647256.2422411,17282850.985175252,1417915.686596561,118102700.04063901,204330.5919533079
5,46344422.159866236,3569439.2260874654,7329166.567332915,1962286.7548425929,49599558.094188504,19906000.75021515,43764509.130437486,17409658.229614597,1426696.3586756987,120242808.87439008,217456.20047628612
6,46335153.933275655,3509891.8505251966,7306649.649470694,1950640.8530267389,49412384.726298764,19866215.56120062,43692252.21247542,17366250.406221326,1424834.74066941,121649843.38495485,229668.363713346
7,46342080.454688124,3488162.751319006,7305100.894870773,1946398.1975554188,49329289.122766584,19901542.47370725,43679642.40857088,17375363.4304896,1425973.0351843482,122422640.9755782,241806.30226135126
8,46340981.13395138,3452687.1643027198,7296205.77055694,1938933.6658483995,49195180.72981945,19825214.417646542,43638048.67463256,17361350.80416134,1425741.1185388886,122201972.94609724,229673.76271202863
9,46357760.8885696,3458140.6881724535,7313821.857171939,1939890.7270151002,49180713.72344912,19605303.159927472,43661249.88148343,17407538.850341044,1429357.0443142783,121564059.1627915,212970.76694008856
10,46386831.65491589,3507447.9149629143,7355757.075219065,1948167.6201003797,49250563.605098814,19571540.80085938,43746148.38112517,17503131.730092272,1436103.8082617589,120732811.26676749,197380.60823796105
11,46340675.41753156,3466897.47675749,7370523.271363687,1933726.1508752438,48990309.8765598,19372952.89110075,43632678.99197823,17437673.22661973,1433616.8572075104,119022989.40405074,172498.95622879223
12,46306922.899873555,3455290.558500091,7393367.840544511,1926480.5485124171,48829213.567273274,19211155.91920664,43593384.713648885,17421858.009727117,1433052.0398136657,117481417.02962543,147731.63424340496
13,46260998.23867286,3417979.403470887,7396763.779912161,1914417.0275351824,48580958.0871884,18913364.404211197,43415649.831497505,17363128.928849474,1428774.0968281892,115966485.06155205,122931.24194755415
14,46256329.66013184,3463438.362756424,7440321.920059206,1921814.407770763,48623259.06774113,18695860.18117568,43442609.102015294,17446842.267306484,1432762.409854488,114866532.4869152,98588.29345228092
15,46261141.71984153,3468157.851213214,7439610.765892877,1929024.9036132616,48567935.13512963,18893492.91036014,43461146.61320327,17464539.201217767,1432393.951443866,114301253.5550765,74155.56781496441
16,46236381.57776753,3413538.0917577925,7401071.183461777,1926153.4046689526,48324957.32487059,18949941.232091013,43382737.677408494,17383878.710633613,1425799.3133918124,113676962.60971646,49222.596271649854
17,46224476.85190045,3379400.308614066,7377601.313858233,1927020.22318799,48157058.59914617,19050745.52921341,43343315.94870268,17340579.308771804,1421936.4008652996,113570765.13174114,24616.506754520586
18,46195291.75766028,3312601.0984383104,7333259.923957513,1922061.9849478868,47886367.6362761,19114011.84006114,43251149.86819926,17243832.667986013,1414873.0598702873,113798121.42993051,1.0972453587874829
19,46223761.966891594,3364936.58679884,7370279.877719688,1936633.978888224,47991201.115614675,19303957.5034865,43352780.70275465,17343787.091849707,1421306.66767395,114560692.43884663,1.0481068966757685
20,46193063.59599632,3300716.4963509096,7323766.59113102,1928873.3462985298,47844388.945347674,19424506.417563945,43240931.16504124,17204749.10307787,1415951.9464043318,115221861.77651253,12298.074025705848
21,46173447.739692315,3257527.6587168905,7292913.189331139,1925375.664303005,47756578.440297864,19456950.739139933,43170493.27494055,17108152.97613911,1412933.5380723337,115430384.23208076,24450.552065948683
22,46158719.337430574,3221956.9545598202,7268742.374739727,1923301.8556181316,47695303.90650514,19523688.741059836,43118569.29334816,17030112.028028306,1411140.1578724487,115400681.44759892,36830.13388496571
23,46131368.82111716,3158511.634306874,7226464.789267976,1916534.2479523057,47567839.58632083,19531743.036989827,43024861.4552054,16904176.45455203,1406867.3444277877,115005301.82080474,49221.58156927568
24,46166344.254828915,3240628.352074208,7268965.966987465,1930304.9086435684,47852006.36184632,19709138.06161107,43167547.1291526,17003134.790539123,1415404.903140475,114565212.216961,61975.977615666925
25,46146445.90776677,3243397.2087970474,7230411.290755951,1921755.5334656646,47963553.07765915,19691522.224013258,43142719.69871809,16884697.604031052,1412058.243637152,113617426.72692777,74157.73509921826
26,46145959.73176676,3270453.7219560426,7219364.462020554,1920925.3681387957,48136662.226254225,19713762.48389526,43179598.79822857,16843121.622232594,1412874.8258061144,112203045.56518905,86618.75972591853
27,46143466.242697366,3292476.706261078,7204618.160427736,1919259.1911027958,48303493.04962908,19752948.6865066,43211603.17369149,16793328.22681992,1413291.7134291918,110679801.50388071,86784.2833866751
28,46141419.12452564,3317495.120983042,7189531.8134677615,1917635.965077685,48470659.3688941,19605684.00931382,43243345.588566594,16744978.826005783,1413708.3078340204,109233670.45180836,94553.49848777601
29,46189779.01601125,3403666.286853397,7248543.661403297,1930794.1148294834,48795643.74204611,19655494.11859123,43393468.17331629,16899768.69107717,1422654.5113281303,108266281.57178509,107444.56351818163
30,46202878.604084074,3430910.700044987,7255055.150804688,1922896.6111279293,49009354.01574625,19536909.347597472,43392846.95743476,16922980.695108373,1420902.250815926,107177809.50733213,112849.4177969092
31,46226502.544209115,3477342.3247883692,7274778.175773469,1921552.142960429,49257076.08665411,19512206.601625502,43437065.91976646,16986269.91148043,1422068.4939736824,106707384.44171034,113287.21712524189
32,46244822.317626625,3516434.419905104,7281845.5881288545,1917681.1494797152,49489784.898154795,19476244.81405041,43460035.03212474,17031399.1288558,1420988.5594562748,107009871.70177051,126132.16234951912
33,46276641.87118029,3572386.9662102554,7306840.184550312,1925558.5505318346,49764099.802268885,19444547.942449544,43538653.67980068,17123846.311253957,1417205.0202820166,108052393.01632625,138933.15981262777
