,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
0,450.6586633668725,1677.346835658711,1142.207372422208,446.24957969182793,79.99265762169331,2371.3572063379834,144.85041700716667,1831.382549419973,132.7244526127843,1434.631248051753,25.692417470274577,5.472749948229557,29.95233546461744,6.207417746653044,33.98618752123986,6.730117763095172,15061.773275322386,31.61820993690004,4.293792142527866,23.58251751910032,6.324629938941839,10.66630595450798,2.23027046984142,20.450652072314956,4.9650703825133204,30.159074817760597,8.523970425640329,364.9688788897624,222.73140443473318,16.930112685144795,4.175946606383271,0.6784962195745854,0.5199732193357469,0.07130596807190823,2002.2442998626998,551.6601965782844,1303.0902910896173,1434.7065589964218,8544.381722096992,302.8835227550656,223.81927298164427,34.90458172981822,29.264643076378004,5.929508353235685,35.84139750230974,7.160460594191208
1,563.606141716072,892.3226294504518,1138.7842852716458,561.7237579888613,72.19619754974022,2878.3653738464836,166.57627521123575,1789.0180758774552,134.11726840257487,119.70041374266539,1671.2505268172656,499.1991648334406,435.69133711904885,324.4547147932414,490.17557870488594,752.8174414608312,15139.87200526236,173.05887931796553,12.489511177776315,72.60823534573694,40.38900448521851,74.37791349050437,14.44616963227341,237.77152960280398,245.62158882719808,62.421535401011774,15.875450653749485,380.1012325495762,231.03745347923174,3283.8487749546953,569.1090105020771,170.8178941619018,4778.12342313144,4003.956457008395,303.7182344287266,545.4659427806844,1307.7469193026275,1537.2943759430905,8622.24231786429,350.3998417179118,626.7623249896512,114.47008163197482,115.86487802770993,51.34675933844522,2396.7354886745907,199.51699339845595
2,640.2592247883583,1700.3713613490227,1143.9004809444402,601.1866707871965,75.82578958300785,2999.995370229457,168.50740336487956,170.22446644705764,72.3002305003836,285.5149893857799,146.96267272492503,78.88732285587372,364.63584667502255,297.311907771908,137.64719994061966,141.25703938598863,15120.873718318368,1204.6583716983237,9.613356212609737,1316.313953443768,166.27502637165713,36.195072833222774,7.096670786978353,411.56245579570674,1605.2441284620802,1006.5134917183472,496.749448408982,431.24248034772694,226.95990040839735,1285.1883455669617,347.34415086393545,0.3490782448232737,0.2738989144826113,0.03123516655674174,58.443432254034505,246.5446024321558,734.3554647305906,1375.053041054137,8602.46918578705,385.12579229802384,630.1451775672998,90.49081218863262,1090.408689078464,112.93000544067013,122.27732360092072,70.52271307871258
3,569.4667735813191,1681.8119137013707,1143.0676216642678,607.4104551683536,73.11043572490227,3031.36571980114,171.6773015966023,170.10344551219976,90.90870967727912,530.9911991551635,51.48642548561444,40.050050596687555,706.723505162502,609.8080030399246,226.0243652296795,349.3045577284047,15106.86635413403,952.0844527073423,9.037271182393985,854.4928930845412,146.6396149417523,21.516582397153975,4.959847978775753,687.2751132640743,3609.2628496182233,697.4939371665507,403.9908448534886,445.4492933511774,224.18191526175946,2083.4818690504994,355.37605071662625,0.3624164046537954,0.26161963681773026,0.029599875446227067,1291.743372795402,158.91644869741836,210.45924656036348,1381.9851973603613,8580.436807635384,374.84019318904166,637.9076148102151,78.88107433911624,454.87793236428206,80.66446135916422,612.7834963131475,157.49631137811545
4,1481.5344798743372,1520.675287082455,1124.0771311607207,499.0595462560584,67.46206392811094,2668.1668505256134,149.56219452007787,31.623418299113737,3.2669116384586045,66.05397000384406,25.591830266497062,16.52977347575689,34.239190536104324,9.092166332883785,31.3586583209017,5.384136796693018,14980.248904447815,34.48725975423679,5.094582746625923,21.930892360787595,10.646779670003141,526.956346245235,528.2465213835978,22.84965855237317,10.395032188490559,26.932910606485805,7.622223034646029,473.60174617523535,239.23287652890747,65.89380770536428,55.80485763410742,0.34899305561829513,0.2586920953858231,0.030986258068205833,21.645763505317426,311.6431965433964,675.6906079842693,1649.890556966372,8404.938194028055,381.00651605971694,1233.2294913153023,530.2159257005683,27.695947377952102,10.910400789900837,33.43957912242411,7.178940248363915
5,1287.6396384592833,1610.5604375234782,1125.5094176555485,553.1185316810055,73.09717387874686,2884.6617370073204,164.41585793516703,194.59277422141218,3.5887578646143297,1292.1929515846905,136.951109977373,69.74899604532501,226.39260206511102,17.338017877069355,81.26130005612475,7.947746520510657,14997.81919144551,198.8623944924223,6.988119016958745,67.53891311669443,18.790630957926407,19.43733023451592,21.63234532103979,105.86860747846522,21.579438749624348,53.05230927040125,9.84382486352106,466.2498033686798,250.52835350785736,2560.295398835232,330.68081408596674,0.8704658043881567,0.6608388390844214,0.06032399445136788,628.3831424067496,486.85555381174765,1166.087195986072,1604.679417566771,8467.447241844106,385.4225254516805,1242.4064420006907,531.8995811956283,82.5815184491536,19.800342123563365,1037.255164497177,13.187719189530013
6,854.8654433325893,1479.4534289817034,1078.7533450422366,532.4477128582694,78.95128984381142,2485.6985209678646,139.6583674395346,30.683653918832043,3.473539271348616,273.0643346581304,99.70171119383005,65.50266284719426,204.7119181799276,25.407321099733373,38.315577086434736,8.696058180645455,15017.63267540277,792.8564370157902,9.135733692758324,1625.3202121611268,47.93913124658265,30.694409391374826,33.57061387839925,188.65985917252448,32.03186603472567,1320.8108052302498,89.27500360433773,397.6734665900392,239.41386278324111,442.46330454318866,234.0692667428506,170.79924314784432,4778.019220523473,1596.5758694815597,22.56284406785641,158.65739433983262,40.42287155026617,1083.1845472322543,2390.7116576852004,360.0197477397757,1114.8065215947715,518.3545838763802,223.99944703241724,32.27763428757391,152.59355364213232,18.307603537078624
7,63.455751963610496,72.96377451583984,9.555810377255778,65.75349930011349,7.9244977626673165,65.76371796191349,7.592326707553679,3083.131757424665,287.14280578420295,63.28550866599345,1942.6404502423845,1906.7255150142698,69.68430084011743,25.84920001204086,575.7999057792963,34.32444417415154,66.68910563282901,91.14240546644598,13.461359226221056,57.83851151632553,19.445245930003935,1308.377560401754,1360.1861688054614,59.8698708192011,37.72077067078463,43.85141560143895,9.772672381602447,40.47736061377774,38.732240399743375,3264.006858575602,633.5005870094709,0.42375262716269624,0.6820883252156348,0.07916106079837097,1498.4475707655633,39.966519547847135,9.333978359464709,46.23456787414924,57.06668755890728,53.385667075760075,73.43739050101993,9.41716151381347,1058.7845885276279,69.93866458343169,68.89562949782456,17.260736101191153
8,6.049868938930608,5.20429430505097,0.4401742557708769,5.4966890086988816,0.5582340708657587,5.154148520991233,0.517965106977691,4.982772725545029,0.47521647377384435,23.63585324494574,5.162776376557381,0.4624895834590381,4.008500088797172,0.345834993183061,4.071206256894762,0.3318930381497157,4.691701606194263,4.553716471615833,0.3491477307776847,3.423853042181669,0.44657902420565915,1.0849623756965106,0.14868667335565483,2.872009344294741,0.28210260345556326,3.2781808311075054,0.4041939611444836,3.969759743076348,3.435648968141699,2.134327240424572,0.2691690699161469,3.970260229598452,0.5540108448627927,0.07801838293982181,0.5938250235460996,3.46400631140623,0.3974454472329364,3.402598228235166,4.423979605153608,4.769292093214519,6.012134053478209,0.5985568078310631,4.674464465252022,0.4455698177454515,4.207268456409495,0.4200717097839767
9,2.7208149007936187,2.5257889053475915,0.37927064444411335,2.6141043234642303,0.4283540996523007,2.4066109267873017,0.41058946580029043,2.7336032219415918,0.48478236720217815,7.718006759420338,2.502626772193971,0.3931535061408314,2.074295262878802,0.334202207571946,2.0664815234554057,0.3283500563782402,2.3344256123759424,2.2688883169104948,0.33921454503068255,1.7087511432262286,0.41073000492014317,0.7611118464783099,0.17893017335585776,1.4990385481403798,0.2764168091337202,1.6163277694541365,0.3616225995288911,1.9079173870391926,1.9465647281275542,1.1831030464768388,0.29448384735324595,2.083518161437056,0.6849930788379514,0.08452005687006714,0.6488820458104703,1.7311698149255823,0.3461144140143007,1.8235165243582538,2.2810643987058294,2.2659948505525325,2.788680580414345,0.4464107573097471,2.3063819771309957,0.4037109849168315,2.102735821653798,0.3907358777309098
