,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
0,3539.6044317692267,546.0053047839754,278.01215389697575,3033.497782702986,374.9954692622314,2299.992333369994,310.8697057519234,5194.613291854576,860.3911027934918,6473.635646282643,10.55966519298952,12.958218143109015,14.02554684904555,12.412235287880304,20.730777336129,16.030644743477616,8802.455329034377,13.343753857871615,8.430737241881998,14.880549148623388,12.01947867637032,3.6343008900226033,3.5443848643415823,12.104214904858384,13.112020038276102,20.500361068087173,15.721353117776687,3476.622244562637,1185.8649095546925,10.095355914576556,8.048299430274515,1.334818558118381,2.334680901364899,0.3520494395998391,4792.675308316643,2424.897078062348,5094.244914092999,9828.069622728897,6171.318153945784,1688.1349144799633,3210.5042250863753,1599.072537254287,14.115450799560524,12.223412060628213,13.350821402868174,17.424912458456326
1,4236.685154056101,1235.74669332457,764.8772939467285,1984.8181339510024,325.92200810554505,189.34801396214078,132.22592708943102,13470.00300377129,1688.513961398152,1078.118241916829,5144.277940410183,2976.7180624429166,5434.2217187429815,3695.988155703119,2795.692787639401,3786.9507198792744,79772.02159295468,2249.052919451585,53.934077786062645,272.01209800489227,143.0492865241814,101.94042117633649,38.654137770570784,4234.951311173219,16878.497326947392,37.57386037858451,44.71224804133624,2168.355564695637,1199.8221290850124,11664.065082236739,2214.6140218785267,838.0309724963952,23409.932960114118,17337.515976525596,12116.593960079237,3719.5456763525217,7906.689866806296,11990.23226744222,44832.58438596451,1690.4826647152634,6626.623380503908,3209.3999734570843,662.2539686118229,227.56389547166737,11933.825479616755,1286.4042435729798
2,4093.00018945167,4333.100145662273,2824.633234573455,2703.747773003743,371.818859615973,4159.260685684671,638.0514248804465,13313.986349918803,1710.9037859710193,7185.3835851337235,6285.772661720738,3113.845989573293,6302.210113847151,4760.354069116542,3179.314211110143,4692.914812960179,87647.00789272215,9998.40433911223,87.66006564643693,8154.893867611608,1084.4495990931653,116.29145491297136,40.99647010231869,5376.7505361989515,22330.951381224353,4731.0877740576,2187.297363273033,1728.6820381552725,1134.3370580263477,14779.822937662806,3224.459667267323,571.0101968300422,20030.605596807596,14207.462777795638,3100.874230834612,3079.6107307135744,7086.532315827633,7520.642919991194,48720.175003805874,1791.7137305536492,5220.256331796941,2925.276945073606,6424.718653090309,971.3680580420216,14017.76068667607,1558.0127669263527
3,536.6989573214983,8666.980959173508,6267.3810233964505,1819.0753369176823,352.8099292826565,5805.164777684989,881.2671394953777,13610.000329152346,1797.855299100694,7959.736883957278,6551.1407042732735,3178.3761768594877,6912.567277729871,5322.505459673957,3608.606488462961,5340.66673189347,85594.15872882913,10836.252803244939,119.48811399234017,10544.961085758652,1681.5606896477416,8.822994021560115,26.1961954008121,6202.367715984855,23515.07047267256,7967.766933193423,4056.0024234880284,1524.9430058684147,1169.0959304552287,31380.87168889557,4652.131580291232,336.89260041101164,14174.83418817859,9522.959026684077,12129.624417219326,993.0150426622439,1332.1501867525062,5814.23154307486,48623.68415124747,1662.7352590027815,41.21979536249165,64.89606913920245,7643.287430591685,1270.5690964632768,14723.923292142807,1836.5135335071084
4,1653.044484078794,9136.211310218026,6808.52976888041,2261.9051175115433,431.9146664686438,5415.449187951098,938.0450432934326,2097.793341071884,572.9184079816349,1316.9335038674599,988.0965426019169,3149.516544752172,1387.3555312631534,5316.4267303174,662.8516154506938,5296.90268861378,84669.31059734162,1811.9540629415994,115.77791187274543,5407.5658492144275,1673.0913409892923,6405.9395074536305,5872.589577452447,3841.0275039851667,23523.005725945022,7992.757696059253,4076.5742551795165,1682.1647232566127,1456.7733007628121,30742.49766200953,4766.976420172064,0.41143350837302234,0.5578812112544278,1.0891611187088408,5775.181239676992,691.9229427418801,2211.596183503036,6716.353916469832,43647.325842187034,1712.7261443552006,3219.1389450415627,1832.9099563849477,1293.880028628993,1255.9520166481097,2452.581840899384,1815.3417434793214
5,4567.2036510729085,9252.018336528869,6965.240277682617,4358.2360789302475,663.4092420511904,6137.214007282262,1286.4355450380351,5081.825124397243,566.7105695504708,5099.237626069957,1097.2976611326521,3167.0147005041426,5789.5576659444505,5349.248530362654,1213.5094356234054,5313.157035374888,91554.33533856767,1776.9510633106559,119.3068788711094,1746.4382499274461,1673.8151454977615,6446.208017432001,6069.515000143247,4514.121531508006,23588.373170463667,1508.5717664137069,1309.3805466056644,4536.34945893895,2459.6154815257046,44641.72436775364,6779.168928872761,0.433074931112862,0.2514827347198374,0.24716270979355315,12094.099852954974,3728.43275517599,7913.236127808175,15642.416261714528,51267.81621580347,2594.073075172416,6752.775230790286,3676.3096698758927,642.8020244910191,1255.7776320501744,14194.300384391887,1840.7128936027148
6,4637.546612159783,9263.102432315905,6980.698695265071,4408.067100187424,709.1643771713125,6161.453195570777,1313.6049816992459,2544.1148889399747,550.364276839369,7993.367173561814,1240.1857566159254,3211.8844365570644,6643.9177394260405,5399.708285495007,930.7670584889712,5330.938629381884,93484.67880778502,2315.5540712723787,130.0846060536211,10037.254203995675,1721.569389127117,5191.3178225518905,6158.874780074279,5806.417869007497,23697.891867844173,7990.427626487745,4104.982587722101,4605.6890289474495,2526.8768237905983,44863.523013804705,6998.455049237329,837.0252491635366,23406.311406333352,6912.905755389888,10288.495874328168,3741.175616716136,7929.09266481115,15729.505246917593,51274.683694466505,2683.553996321295,6793.717169658329,3742.670921541171,1526.1911550039492,1274.2972396539553,14663.499494217967,1873.9885703788325
7,4645.343538477077,9267.457146137542,6987.71809177363,4411.462060201021,714.0583347813906,6166.998547990645,1319.4718889668898,13621.066259418885,1817.548083059457,7991.909159094169,6629.111101156642,11467.927917373132,6958.069953905364,5519.564461170288,3643.7797478076523,5459.557983207799,93491.45430751475,10878.726933895312,167.65336830123042,10605.03383428163,1799.548765583157,8099.741090956469,8369.713323723565,6282.836551551461,23933.636949482723,8021.560512008855,4125.079411202359,4612.508145288283,2533.160747546203,62594.377869725584,10799.621972363157,0.281401401807719,23178.868502522888,6639.4861807765055,12149.954215665119,3749.468083934807,7938.071949254133,15737.40111776524,51279.05829398559,2693.9053044206244,6797.464789745087,3749.360435038507,7683.921657092765,1511.5661333147766,14765.25051448344,1931.5285633102098
8,4644.667639569877,9266.095560774143,6985.878307729593,4411.008211041179,713.6164632086403,6166.407296974204,1318.678692490209,12983.39521785302,1814.0054445122246,7997.555067857073,6627.948236839666,11465.958887840588,6956.740155716058,5517.673934054216,3640.935737941313,5457.294493644701,93491.28701717663,10877.48180190639,166.17184158155342,10602.417628237667,1797.890314320512,8086.3553147757575,8366.031287914042,6279.826347886537,23930.934415786047,8019.486344652758,4123.437198311923,4611.969737306931,2532.8520890744853,62588.738233745265,10797.089635002521,13.99014184525665,4218.610158883362,3372.900057094981,4363.543206717304,3748.2426056503823,7936.60928856466,15736.882847034127,51277.84605311587,2693.2639526425164,6797.162172107417,3748.7871948967095,7682.750683782964,1509.9986091681926,14763.78100853098,1929.6863811067283
9,4589.563716849481,9205.771245029297,6984.524806098865,4362.874146886084,711.8422613080579,6114.86436045025,1317.0237363126976,12972.22038611693,1813.7200549112467,7974.8490016341375,6572.028146406854,11464.434086026706,6906.968280031268,5516.615981449079,3576.736842158538,5456.356769952835,93447.80476155477,10827.053739496447,165.4371441102611,10549.570800235464,1796.8162502861478,7901.852520728823,8364.461446718691,6226.953142231802,23929.254747338073,7969.398115683952,4122.154151074917,4237.831735343533,2181.337591674888,62496.18350849619,10796.095248822707,17.92901693401195,948.7174097354932,1185.8716787181527,281.9964505065212,3700.6849775255414,7934.904715683589,15266.976181814554,51234.532555420345,2629.149774894463,6740.685839125853,3746.8739731798796,7631.56241787337,1508.912273265754,14713.290241571598,1928.6386372470072
