,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
0,-7628.213234986365,-10007.637997005508,-7257.517820788547,-4120.213517493243,-30765.108743540943,-22579.598658963292,-26951.346230113508,-27068.737797110527,-217.72486164662988,-373187.87334312795,-2654.208340646117
1,2982.292285887897,11214.050897250603,6750.7012684112415,679.4750067400746,41059.65351548046,-9315.993868906797,10040.684338720142,7444.559475424886,750.8971148242708,-409005.0850137472,-2596.9014332979104
2,-666.3927255034447,2786.5488965444265,1294.9774080391974,-561.7759133496322,15507.708077338339,-18150.291279188543,-1711.657136824727,-4892.122403015196,-298.08839251818137,-399056.9952649802,-2587.166445199883
3,-313.6401337131858,3908.3190188216977,1577.0220246478916,-497.7697752377484,18339.826687325538,-19736.47467788756,-1696.6716989263891,-3654.737654206902,-177.05097552910448,-405633.3095184088,-2648.295017131744
4,-339.30586611926554,2776.3430992922745,1570.2507229620592,-492.9519460577518,18191.671621380745,-15239.349532584845,-1401.5217609390616,-3629.896405351162,-200.16614803923295,-423178.14172228874,-2592.9151918603748
5,-7590.798062755168,-10088.075890345499,-8400.71015979238,-2352.4047167533545,-29425.409541907906,-7268.8535355903205,-23450.57763927728,-25361.44888786897,-1756.134415827552,-428021.7667502135,-2625.121704595641
6,1853.6453181162476,11909.475112453754,4503.383572444133,2329.1803631708026,37434.67357794791,7957.037802906334,14451.383592413365,8681.564678654075,372.3236012577545,-281406.9021129549,-2442.4326474119794
7,-1385.3042824938893,4345.819841238112,309.75091998428104,848.5310942640062,16619.12070643604,-7065.382501326501,2521.960780908167,-1822.6048536546527,-227.65890298765152,-154559.5181246698,-2427.587709601049
8,219.86414734870195,7095.117403257265,1779.0248627666383,1492.9063414038624,26821.678589427473,15265.611212141812,8318.746787664295,2802.5252656519415,46.383329091919585,44133.60589619279,2426.5079098645247
9,-3355.9509236440063,-1090.7047739467585,-3523.217322999798,-191.41223334013483,2893.4012740656735,43982.251543813945,-4640.241370174289,-9237.609235940874,-723.1851550779305,127582.75666114688,3340.599154388014
