name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,x_pu_eff,r_pu_eff,s_nom_opt,country,v_nom
1,0,12,AC,17.215024633134014,2.23946224931772,0.00041243569358341136,4620.0,True,4620.0,23178.996727209742,0.9999999999999999,40.0,4.935465451820789,173.43028597818414,4.0,0.00011921762211311644,1.5508741338765374e-05,5437.761093511258,DE,380.0
2,0,13,AC,7.265080872971824,0.8276196721371945,0.0017894478871055375,11780.0,True,11780.0,36888.52527927891,0.9999999999999999,40.0,5.327505196621356,180.0263811573701,9.0,5.031219441116221e-05,5.731438172695252e-06,11780.025023364724,DE,380.0
3,0,2,AC,4.361874644941427,0.5167649046242615,0.0018708105377283392,13620.0,True,13620.0,41552.59169390039,0.9999999999999999,40.0,3.06847502248799,128.2141555737414,17.0,3.0206888122863065e-05,3.5787043256527804e-06,13620.034613239983,DE,380.0
4,0,43785,AC,19.99125115649129,2.2271949257945334,3.9275754515130784e-07,3580.0,True,3580.0,10741.486288219148,0.9999999999999999,40.0,0.17938110103173147,159.1496444614628,2.0,0.00013844356756572917,1.5423787574754387e-05,3580.863197661816,NL,380.0
5,0,7,AC,13.058754742575939,1.4795127941841237,0.00011790174916249869,7680.0,True,7680.0,23037.661381312122,1.0,40.0,1.6614256286511107,213.63457458583204,5.0,9.043458963002728e-05,1.024593347772939e-05,7680.064558883819,DE,380.0
6,1,10,AC,3.8696805293330025,0.44212697198450984,0.002393249589745134,15880.0,True,15880.0,69112.98414393635,1.0,40.0,3.966764188834981,128.24270564693737,12.0,2.679834161587952e-05,3.0618211356267995e-06,15880.031894439397,DE,380.0
7,1,43778,AC,19.94208025271017,2.2217172785635904,0.00019980563571260433,3580.0,True,3580.0,14320.0,1.0,40.0,2.796742604295109,250.13570070701053,2.0,0.00013810304884148317,1.5385853729664755e-05,6154.580886387725,CZ,380.0
8,1,5,AC,3.834494092575233,0.47959908639685,0.0018237581601598246,14660.0,True,14660.0,58512.83320161483,1.0,40.0,2.108703125495457,111.68962956789133,18.0,2.6554668231130423e-05,3.3213233129975763e-06,14660.073942081912,DE,380.0
9,1,8,AC,17.0978333335001,1.9048471314689364,0.0019213890277014654,3580.0,True,3580.0,10741.486288219148,1.0,40.0,8.001167232107713,172.22438066829307,2.0,0.00011840604801592865,1.3191462129286262e-05,5647.492666975191,DE,380.0
10,10,4,AC,139.4536364409572,40.32043110455893,9.691492376288479e-05,1560.0,True,1560.0,4664.066414621473,1.0,40.0,1.9008148787701886,185.71690841243174,6.0,0.0009657454047157702,0.00027922736221993715,1560.0798733141785,DE,380.0
